id,label
5771,0.995
5772,0.995
5773,0.005
5774,0.005
5775,0.005
5776,0.995
5777,0.935151
5778,0.995
5779,0.995
5780,0.868935
5781,0.653822
5782,0.995
5783,0.943243
5784,0.995
5785,0.005
5786,0.005
5787,0.995
5788,0.005
5789,0.995
5790,0.005
5791,0.005
5792,0.0248304
5793,0.005
5794,0.995
5795,0.995
5796,0.995
5797,0.005
5798,0.995
5799,0.989635
5800,0.325258
5801,0.926093
5802,0.005
5803,0.005
5804,0.995
5805,0.995
5806,0.0117774
5807,0.995
5808,0.995
5809,0.980608
5810,0.995
5811,0.896467
5812,0.995
5813,0.934146
5814,0.005
5815,0.995
5816,0.995
5817,0.005
5818,0.005
5819,0.989872
5820,0.995
5821,0.995
5822,0.97417
5823,0.254111
5824,0.994857
5825,0.968513
5826,0.938314
5827,0.995
5828,0.995
5829,0.995
5830,0.981287
5831,0.995
5832,0.820392
5833,0.079885
5834,0.995
5835,0.137425
5836,0.995
5837,0.005
5838,0.0197781
5839,0.005
5840,0.0341148
5841,0.168577
5842,0.995
5843,0.995
5844,0.0264614
5845,0.995
5846,0.005
5847,0.00537166
5848,0.889728
5849,0.995
5850,0.29853
5851,0.005
5852,0.995
5853,0.324861
5854,0.005
5855,0.0940791
5856,0.01989
5857,0.995
5858,0.995
5859,0.005
5860,0.995
5861,0.005
5862,0.995
5863,0.269414
5864,0.995
5865,0.148193
5866,0.005
5867,0.005
5868,0.005
5869,0.995
5870,0.005
5871,0.250502
5872,0.005
5873,0.995
5874,0.995
5875,0.0230724
5876,0.995
5877,0.970002
5878,0.995
5879,0.0843606
5880,0.995
5881,0.995
5882,0.995
5883,0.995
5884,0.995
5885,0.005
5886,0.995
5887,0.005
5888,0.0195475
5889,0.005
5890,0.990733
5891,0.00816387
5892,0.995
5893,0.983247
5894,0.005
5895,0.980531
5896,0.991337
5897,0.0871632
5898,0.995
5899,0.005
5900,0.005
5901,0.995
5902,0.005
5903,0.005
5904,0.995
5905,0.995
5906,0.797204
5907,0.995
5908,0.995
5909,0.00534983
5910,0.140726
5911,0.995
5912,0.778727
5913,0.288649
5914,0.005
5915,0.995
5916,0.995
5917,0.995
5918,0.005
5919,0.995
5920,0.005
5921,0.016229
5922,0.995
5923,0.995
5924,0.995
5925,0.995
5926,0.005
5927,0.986782
5928,0.995
5929,0.800616
5930,0.995
5931,0.995
5932,0.005
5933,0.695597
5934,0.005
5935,0.995
5936,0.995
5937,0.005
5938,0.995
5939,0.226442
5940,0.084511
5941,0.005
5942,0.0128007
5943,0.890948
5944,0.989145
5945,0.005
5946,0.980938
5947,0.005
5948,0.995
5949,0.005
5950,0.005
5951,0.995
5952,0.995
5953,0.005
5954,0.654949
5955,0.995
5956,0.987153
5957,0.995
5958,0.979434
5959,0.410351
5960,0.005
5961,0.0196723
5962,0.005
5963,0.54468
5964,0.916281
5965,0.995
5966,0.743505
5967,0.994104
5968,0.995
5969,0.995
5970,0.995
5971,0.995
5972,0.995
5973,0.995
5974,0.167794
5975,0.995
5976,0.878263
5977,0.0761268
5978,0.993828
5979,0.98884
5980,0.132478
5981,0.005
5982,0.005
5983,0.275905
5984,0.995
5985,0.995
5986,0.0562252
5987,0.00721758
5988,0.995
5989,0.995
5990,0.98318
5991,0.005
5992,0.777918
5993,0.68129
5994,0.005
5995,0.995
5996,0.0220386
5997,0.995
5998,0.98096
5999,0.91317
6000,0.995
6001,0.00587637
6002,0.00564768
6003,0.95254
6004,0.995
6005,0.0689439
6006,0.454417
6007,0.995
6008,0.203905
6009,0.00641096
6010,0.995
6011,0.005
6012,0.995
6013,0.005
6014,0.005
6015,0.0152802
6016,0.995
6017,0.995
6018,0.967409
6019,0.995
6020,0.995
6021,0.005
6022,0.995
6023,0.005
6024,0.005
6025,0.995
6026,0.995
6027,0.480306
6028,0.995
6029,0.0550336
6030,0.995
6031,0.005
6032,0.005
6033,0.005
6034,0.005
6035,0.309137
6036,0.005
6037,0.005
6038,0.995
6039,0.005
6040,0.995
6041,0.995
6042,0.995
6043,0.168758
6044,0.005
6045,0.995
6046,0.995
6047,0.995
6048,0.005
6049,0.977849
6050,0.00593475
6051,0.995
6052,0.005
6053,0.005
6054,0.0351088
6055,0.733057
6056,0.005
6057,0.567447
6058,0.005
6059,0.005
6060,0.005
6061,0.995
6062,0.00995956
6063,0.005
6064,0.995
6065,0.440161
6066,0.995
6067,0.604364
6068,0.975865
6069,0.995
6070,0.995
6071,0.005
6072,0.995
6073,0.995
6074,0.005
6075,0.443426
6076,0.005
6077,0.889264
6078,0.995
6079,0.995
6080,0.995
6081,0.786008
6082,0.995
6083,0.803069
6084,0.992916
6085,0.974954
6086,0.995
6087,0.995
6088,0.995
6089,0.995
6090,0.995
6091,0.72798
6092,0.005
6093,0.995
6094,0.995
6095,0.005
6096,0.005
6097,0.783927
6098,0.005
6099,0.005
6100,0.005
6101,0.897931
6102,0.005
6103,0.995
6104,0.995
6105,0.995
6106,0.995
6107,0.995
6108,0.995
6109,0.0937756
6110,0.005
6111,0.995
6112,0.988369
6113,0.957468
6114,0.117736
6115,0.005
6116,0.668771
6117,0.995
6118,0.778692
6119,0.399434
6120,0.452523
6121,0.992861
6122,0.005
6123,0.947902
6124,0.005
6125,0.995
6126,0.167346
6127,0.005
6128,0.995
6129,0.77759
6130,0.995
6131,0.493936
6132,0.005
6133,0.0091205
6134,0.995
6135,0.005
6136,0.995
6137,0.698455
6138,0.00772011
6139,0.649131
6140,0.995
6141,0.995
6142,0.995
6143,0.0173455
6144,0.0222146
6145,0.005
6146,0.005
6147,0.005
6148,0.995
6149,0.005
6150,0.005
6151,0.150985
6152,0.005
6153,0.011737
6154,0.995
6155,0.995
6156,0.995
6157,0.995
6158,0.0498845
6159,0.005
6160,0.988702
6161,0.131531
6162,0.995
6163,0.995
6164,0.005
6165,0.758254
6166,0.005
6167,0.698315
6168,0.356052
6169,0.98102
6170,0.0893721
6171,0.005
6172,0.0857053
6173,0.753516
6174,0.0551084
6175,0.995
6176,0.995
6177,0.995
6178,0.0421789
6179,0.00934084
6180,0.995
6181,0.005
6182,0.005
6183,0.995
6184,0.0321736
6185,0.005
6186,0.995
6187,0.995
6188,0.995
6189,0.005
6190,0.005
6191,0.583989
6192,0.995
6193,0.995
6194,0.005
6195,0.024602
6196,0.170987
6197,0.0692206
6198,0.005
6199,0.995
6200,0.995
6201,0.995
6202,0.005
6203,0.995
6204,0.176547
6205,0.102556
6206,0.995
6207,0.964827
6208,0.995
6209,0.510049
6210,0.005
6211,0.005
6212,0.0758245
6213,0.995
6214,0.988846
6215,0.914513
6216,0.005
6217,0.995
6218,0.643407
6219,0.995
6220,0.005
6221,0.995
6222,0.955908
6223,0.995
6224,0.995
6225,0.995
6226,0.995
6227,0.0365877
6228,0.005
6229,0.995
6230,0.995
6231,0.995
6232,0.995
6233,0.005
6234,0.185704
6235,0.167598
6236,0.995
6237,0.995
6238,0.005
6239,0.00722355
6240,0.977017
6241,0.995
6242,0.995
6243,0.005
6244,0.995
6245,0.995
6246,0.989329
6247,0.005
6248,0.995
6249,0.995
6250,0.180998
6251,0.986923
6252,0.508743
6253,0.995
6254,0.995
6255,0.995
6256,0.005
6257,0.995
6258,0.964943
6259,0.005
6260,0.909442
6261,0.005
6262,0.005
6263,0.005
6264,0.995
6265,0.995
6266,0.335865
6267,0.005
6268,0.272595
6269,0.00589184
6270,0.005
6271,0.005
6272,0.005
6273,0.988415
6274,0.317555
6275,0.005
6276,0.005
6277,0.995
6278,0.995
6279,0.853392
6280,0.995
6281,0.995
6282,0.005
6283,0.330633
6284,0.995
6285,0.64826
6286,0.005
6287,0.993462
6288,0.995
6289,0.995
6290,0.995
6291,0.005
6292,0.995
6293,0.394452
6294,0.995
6295,0.995
6296,0.98356
6297,0.005
6298,0.00587769
6299,0.005
6300,0.005
6301,0.970391
6302,0.995
6303,0.120042
6304,0.00564955
6305,0.723547
6306,0.995
6307,0.905621
6308,0.00615705
6309,0.995
6310,0.579504
6311,0.993841
6312,0.995
6313,0.995
6314,0.005
6315,0.995
6316,0.005
6317,0.987764
6318,0.984156
6319,0.995
6320,0.00647003
6321,0.995
6322,0.0244504
6323,0.995
6324,0.019632
6325,0.0314794
6326,0.365146
6327,0.995
6328,0.0168608
6329,0.005
6330,0.030041
6331,0.995
6332,0.995
6333,0.005
6334,0.586693
6335,0.0235377
6336,0.005
6337,0.005
6338,0.005
6339,0.0185044
6340,0.995
6341,0.995
6342,0.995
6343,0.0862559
6344,0.005
6345,0.975038
6346,0.00647815
6347,0.915956
6348,0.555625
6349,0.995
6350,0.808879
6351,0.995
6352,0.005
6353,0.005
6354,0.963636
6355,0.995
6356,0.995
6357,0.99118
6358,0.005
6359,0.0428594
6360,0.0128194
6361,0.953029
6362,0.0280957
6363,0.995
6364,0.005
6365,0.995
6366,0.0414998
6367,0.995
6368,0.995
6369,0.005
6370,0.0768021
6371,0.005
6372,0.896223
6373,0.995
6374,0.0139246
6375,0.180417
6376,0.005
6377,0.995
6378,0.968755
6379,0.995
6380,0.005
6381,0.995
6382,0.005
6383,0.005
6384,0.995
6385,0.995
6386,0.005
6387,0.990387
6388,0.0644859
6389,0.995
6390,0.200117
6391,0.991359
6392,0.005
6393,0.995
6394,0.995
6395,0.995
6396,0.005
6397,0.0900205
6398,0.995
6399,0.995
6400,0.995
6401,0.50721
6402,0.909994
6403,0.005
6404,0.995
6405,0.005
6406,0.995
6407,0.005
6408,0.0128547
6409,0.995
6410,0.00798728
6411,0.005
6412,0.426123
6413,0.107838
6414,0.796462
6415,0.995
6416,0.005
6417,0.0330077
6418,0.005
6419,0.005
6420,0.995
6421,0.995
6422,0.995
6423,0.005
6424,0.005
6425,0.005
6426,0.995
6427,0.321961
6428,0.995
6429,0.995
6430,0.005
6431,0.971414
6432,0.995
6433,0.993196
6434,0.00730121
6435,0.995
6436,0.995
6437,0.0296995
6438,0.995
6439,0.994666
6440,0.005
6441,0.00556687
6442,0.364123
6443,0.995
6444,0.005
6445,0.851259
6446,0.994861
6447,0.995
6448,0.995
6449,0.995
6450,0.995
6451,0.171422
6452,0.005
6453,0.995
6454,0.695359
6455,0.995
6456,0.946027
6457,0.995
6458,0.434053
6459,0.005
6460,0.992713
6461,0.995
6462,0.995
6463,0.00610339
6464,0.995
6465,0.005
6466,0.995
6467,0.995
6468,0.995
6469,0.995
6470,0.005
6471,0.823244
6472,0.0178215
6473,0.995
6474,0.0541731
6475,0.995
6476,0.995
6477,0.080635
6478,0.989912
6479,0.688884
6480,0.995
6481,0.995
6482,0.995
6483,0.0165055
6484,0.005
6485,0.995
6486,0.91319
6487,0.123915
6488,0.005
6489,0.931005
6490,0.005
6491,0.555915
6492,0.990193
6493,0.995
6494,0.923365
6495,0.0284144
6496,0.0592958
6497,0.849561
6498,0.005
6499,0.995
6500,0.876994
6501,0.990574
6502,0.995
6503,0.995
6504,0.915403
6505,0.005
6506,0.995
6507,0.995
6508,0.005
6509,0.0144815
6510,0.995
6511,0.995
6512,0.995
6513,0.005
6514,0.600599
6515,0.005
6516,0.995
6517,0.995
6518,0.309865
6519,0.005
6520,0.005
6521,0.005
6522,0.005
6523,0.995
6524,0.995
6525,0.995
6526,0.995
6527,0.995
6528,0.926481
6529,0.995
6530,0.990515
6531,0.005
6532,0.990682
6533,0.516205
6534,0.005
6535,0.005
6536,0.995
6537,0.0145025
6538,0.0300246
6539,0.995
6540,0.995
6541,0.005
6542,0.995
6543,0.005
6544,0.995
6545,0.995
6546,0.995
6547,0.005
6548,0.0167425
6549,0.995
6550,0.0051839
6551,0.995
6552,0.995
6553,0.005
6554,0.995
6555,0.0248288
6556,0.488839
6557,0.005
6558,0.005
6559,0.128364
6560,0.995
6561,0.263756
6562,0.316556
6563,0.005
6564,0.995
6565,0.005
6566,0.995
6567,0.995
6568,0.005
6569,0.995
6570,0.005
6571,0.005
6572,0.995
6573,0.995
6574,0.995
6575,0.0456198
6576,0.118863
6577,0.995
6578,0.005
6579,0.984236
6580,0.995
6581,0.005
6582,0.935322
6583,0.995
6584,0.0235384
6585,0.995
6586,0.803296
6587,0.005
6588,0.995
6589,0.995
6590,0.889286
6591,0.995
6592,0.995
6593,0.108228
6594,0.005
6595,0.005
6596,0.995
6597,0.005
6598,0.121204
6599,0.995
6600,0.995
6601,0.687234
6602,0.995
6603,0.005
6604,0.005
6605,0.00904771
6606,0.995
6607,0.995
6608,0.995
6609,0.982003
6610,0.995
6611,0.995
6612,0.005
6613,0.0175311
6614,0.483158
6615,0.995
6616,0.005
6617,0.975472
6618,0.005
6619,0.92817
6620,0.995
6621,0.986402
6622,0.995
6623,0.005
6624,0.00542065
6625,0.995
6626,0.005
6627,0.995
6628,0.995
6629,0.98261
6630,0.886068
6631,0.995
6632,0.995
6633,0.440567
6634,0.005
6635,0.995
6636,0.995
6637,0.995
6638,0.005
6639,0.005
6640,0.995
6641,0.989384
6642,0.056763
6643,0.995
6644,0.005
6645,0.005
6646,0.995
6647,0.65775
6648,0.988453
6649,0.794929
6650,0.14287
6651,0.995
6652,0.995
6653,0.995
6654,0.995
6655,0.005
6656,0.109344
6657,0.0056626
6658,0.577066
6659,0.995
6660,0.301134
6661,0.995
6662,0.995
6663,0.995
6664,0.995
6665,0.995
6666,0.995
6667,0.636229
6668,0.995
6669,0.005
6670,0.995
6671,0.995
6672,0.995
6673,0.005
6674,0.995
6675,0.995
6676,0.995
6677,0.005
6678,0.005
6679,0.995
6680,0.005
6681,0.005
6682,0.005
6683,0.005
6684,0.325036
6685,0.988815
6686,0.005
6687,0.005
6688,0.995
6689,0.005
6690,0.173905
6691,0.005
6692,0.005
6693,0.005
6694,0.005
6695,0.322921
6696,0.005
6697,0.005
6698,0.849875
6699,0.995
6700,0.995
6701,0.964436
6702,0.0398148
6703,0.995
6704,0.995
6705,0.005
6706,0.0558078
6707,0.995
6708,0.995
6709,0.0152225
6710,0.995
6711,0.0660796
6712,0.983551
6713,0.005
6714,0.005
6715,0.983605
6716,0.995
6717,0.005
6718,0.995
6719,0.184093
6720,0.995
6721,0.995
6722,0.995
6723,0.005
6724,0.005
6725,0.995
6726,0.00730984
6727,0.481609
6728,0.995
6729,0.995
6730,0.005
6731,0.993059
6732,0.995
6733,0.967487
6734,0.995
6735,0.79999
6736,0.005
6737,0.995
6738,0.995
6739,0.005
6740,0.995
6741,0.995
6742,0.993604
6743,0.0314473
6744,0.0244413
6745,0.995
6746,0.860834
6747,0.005
6748,0.150952
6749,0.0373573
6750,0.0347613
6751,0.995
6752,0.005
6753,0.995
6754,0.995
6755,0.005
6756,0.995
6757,0.88281
6758,0.188124
6759,0.995
6760,0.005
6761,0.995
6762,0.0733547
6763,0.995
6764,0.827557
6765,0.005
6766,0.995
6767,0.583975
6768,0.005
6769,0.005
6770,0.108034
6771,0.995
6772,0.995
6773,0.760551
6774,0.995
6775,0.953816
6776,0.005
6777,0.005
6778,0.375091
6779,0.995
6780,0.995
6781,0.988012
6782,0.005
6783,0.0202554
6784,0.200091
6785,0.005
6786,0.995
6787,0.843974
6788,0.005
6789,0.005
6790,0.995
6791,0.995
6792,0.995
6793,0.0720811
6794,0.995
6795,0.005
6796,0.157995
6797,0.995
6798,0.005
6799,0.995
6800,0.942183
6801,0.005
6802,0.995
6803,0.995
6804,0.995
6805,0.0421406
6806,0.995
6807,0.005
6808,0.995
6809,0.995
6810,0.0197121
6811,0.995
6812,0.005
6813,0.892776
6814,0.995
6815,0.267134
6816,0.995
6817,0.0284117
6818,0.0916882
6819,0.995
6820,0.995
6821,0.950409
6822,0.993975
6823,0.994669
6824,0.995
6825,0.995
6826,0.005
6827,0.995
6828,0.995
6829,0.00771929
6830,0.0176689
6831,0.995
6832,0.995
6833,0.991416
6834,0.995
6835,0.995
6836,0.821858
6837,0.995
6838,0.005
6839,0.991183
6840,0.995
6841,0.005
6842,0.995
6843,0.995
6844,0.995
6845,0.995
6846,0.995
6847,0.995
6848,0.005
6849,0.995
6850,0.995
6851,0.272592
6852,0.995
6853,0.995
6854,0.995
6855,0.0157324
6856,0.995
6857,0.005
6858,0.861837
6859,0.995
6860,0.043738
6861,0.995
6862,0.995
6863,0.005
6864,0.005
6865,0.005
6866,0.995
6867,0.166377
6868,0.995
6869,0.995
6870,0.995
6871,0.60805
6872,0.978074
6873,0.005
6874,0.005
6875,0.0508389
6876,0.951867
6877,0.14534
6878,0.005
6879,0.66271
6880,0.0787532
6881,0.005
6882,0.255255
6883,0.991489
6884,0.005
6885,0.995
6886,0.995
6887,0.992013
6888,0.005
6889,0.995
6890,0.0114821
6891,0.005
6892,0.768624
6893,0.005
6894,0.005
6895,0.995
6896,0.005
6897,0.005
6898,0.890117
6899,0.976836
6900,0.005
6901,0.995
6902,0.981045
6903,0.015597
6904,0.005
6905,0.005
6906,0.995
6907,0.995
6908,0.995
6909,0.324654
6910,0.005
6911,0.995
6912,0.995
6913,0.005
6914,0.995
6915,0.005
6916,0.991082
6917,0.005
6918,0.995
6919,0.005
6920,0.995
6921,0.005
6922,0.20661
6923,0.995
6924,0.005
6925,0.00501138
6926,0.975609
6927,0.005
6928,0.995
6929,0.995
6930,0.005
6931,0.005
6932,0.692131
6933,0.229584
6934,0.995
6935,0.005
6936,0.995
6937,0.005
6938,0.995
6939,0.005
6940,0.005
6941,0.995
6942,0.005
6943,0.0220605
6944,0.995
6945,0.995
6946,0.0145561
6947,0.994151
6948,0.995
6949,0.995
6950,0.967209
6951,0.0562016
6952,0.995
6953,0.995
6954,0.106632
6955,0.995
6956,0.987796
6957,0.995
6958,0.989877
6959,0.824006
6960,0.005
6961,0.005
6962,0.979518
6963,0.995
6964,0.124686
6965,0.421308
6966,0.005
6967,0.995
6968,0.005
6969,0.005
6970,0.00664072
6971,0.953427
6972,0.995
6973,0.011354
6974,0.005
6975,0.005
6976,0.0523835
6977,0.005
6978,0.995
6979,0.005
6980,0.995
6981,0.005
6982,0.981426
6983,0.00581971
6984,0.995
6985,0.995
6986,0.995
6987,0.894782
6988,0.805743
6989,0.005
6990,0.005
6991,0.884897
6992,0.995
6993,0.332622
6994,0.988114
6995,0.005
6996,0.005
6997,0.995
6998,0.005
6999,0.995
7000,0.995
7001,0.995
7002,0.995
7003,0.005
7004,0.03336
7005,0.0167299
7006,0.995
7007,0.398278
7008,0.995
7009,0.005
7010,0.995
7011,0.00868721
7012,0.005
7013,0.995
7014,0.148043
7015,0.005
7016,0.876196
7017,0.995
7018,0.995
7019,0.258667
7020,0.005
7021,0.399987
7022,0.977648
7023,0.115445
7024,0.482429
7025,0.0238763
7026,0.995
7027,0.005
7028,0.005
7029,0.005
7030,0.00613011
7031,0.995
7032,0.553824
7033,0.105948
7034,0.0642286
7035,0.948248
7036,0.995
7037,0.995
7038,0.005
7039,0.995
7040,0.005
7041,0.005
7042,0.0555132
7043,0.995
7044,0.00899361
7045,0.00718789
7046,0.005
7047,0.984868
7048,0.005
7049,0.0134786
7050,0.005
7051,0.995
7052,0.995
7053,0.995
7054,0.995
7055,0.995
7056,0.005
7057,0.0406009
7058,0.005
7059,0.995
7060,0.005
7061,0.005
7062,0.005
7063,0.00815934
7064,0.468238
7065,0.995
7066,0.94187
7067,0.005
7068,0.995
7069,0.995
7070,0.0105133
7071,0.126193
7072,0.00908324
7073,0.995
7074,0.995
7075,0.926829
7076,0.995
7077,0.995
7078,0.886303
7079,0.972413
7080,0.847337
7081,0.995
7082,0.995
7083,0.995
7084,0.005
7085,0.727736
7086,0.978585
7087,0.005
7088,0.995
7089,0.005
7090,0.0217157
7091,0.250761
7092,0.208388
7093,0.63918
7094,0.005
7095,0.005
7096,0.995
7097,0.995
7098,0.978638
7099,0.0522177
7100,0.159233
7101,0.735027
7102,0.995
7103,0.938996
7104,0.995
7105,0.217224
7106,0.398818
7107,0.503939
7108,0.005
7109,0.005
7110,0.995
7111,0.995
7112,0.995
7113,0.005
7114,0.995
7115,0.995
7116,0.995
7117,0.995
7118,0.79211
7119,0.995
7120,0.995
7121,0.995
7122,0.005
7123,0.995
7124,0.005
7125,0.005
7126,0.005
7127,0.995
7128,0.005
7129,0.0637839
7130,0.995
7131,0.995
7132,0.869864
7133,0.995
7134,0.989174
7135,0.995
7136,0.995
7137,0.005
7138,0.995
7139,0.995
7140,0.005
7141,0.995
7142,0.995
7143,0.995
7144,0.995
7145,0.005
7146,0.005
7147,0.0183099
7148,0.995
7149,0.995
7150,0.005
7151,0.616308
7152,0.005
7153,0.836031
7154,0.304704
7155,0.005
7156,0.005
7157,0.959064
7158,0.843132
7159,0.005
7160,0.195766
7161,0.995
7162,0.0475819
7163,0.005
7164,0.005
7165,0.0102694
7166,0.995
7167,0.005
7168,0.995
7169,0.995
7170,0.005
7171,0.005
7172,0.111212
7173,0.005
7174,0.0217801
7175,0.005
7176,0.924004
7177,0.375983
7178,0.005
7179,0.995
7180,0.995
7181,0.995
7182,0.005
7183,0.995
7184,0.0210455
7185,0.984421
7186,0.0128729
7187,0.005
7188,0.995
7189,0.995
7190,0.995
7191,0.005
7192,0.0137178
7193,0.995
7194,0.005
7195,0.981691
7196,0.005
7197,0.005
7198,0.995
7199,0.005
7200,0.995
7201,0.005
7202,0.005
7203,0.005
7204,0.0100559
7205,0.005
7206,0.995
7207,0.005
7208,0.005
7209,0.995
7210,0.005
7211,0.005
7212,0.726973
7213,0.995
7214,0.995
7215,0.005
7216,0.98051
7217,0.921302
7218,0.995
7219,0.960282
7220,0.995
7221,0.005
7222,0.0343954
7223,0.680539
7224,0.005
7225,0.995
7226,0.995
7227,0.005
7228,0.799044
7229,0.005
7230,0.947809
7231,0.995
7232,0.312022
7233,0.005
7234,0.995
7235,0.005
7236,0.00552394
7237,0.995
7238,0.861821
7239,0.005
7240,0.0346955
7241,0.005
7242,0.005
7243,0.005
7244,0.60886
7245,0.995
7246,0.993034
7247,0.995
7248,0.995
7249,0.005
7250,0.0192724
7251,0.995
7252,0.995
7253,0.437133
7254,0.473219
7255,0.995
7256,0.995
7257,0.795319
7258,0.196122
7259,0.995
7260,0.985619
7261,0.995
7262,0.590859
7263,0.104399
7264,0.995
7265,0.995
7266,0.005
7267,0.995
7268,0.005
7269,0.005
7270,0.292782
7271,0.995
7272,0.395848
7273,0.005
7274,0.981746
7275,0.995
7276,0.960361
7277,0.005
7278,0.0135918
7279,0.995
7280,0.484883
7281,0.995
7282,0.188114
7283,0.995
7284,0.005
7285,0.995
7286,0.005
7287,0.005
7288,0.0143487
7289,0.205705
7290,0.00836018
7291,0.984357
7292,0.0285096
7293,0.995
7294,0.995
7295,0.633461
7296,0.005
7297,0.005
7298,0.995
7299,0.0207719
7300,0.995
7301,0.005
7302,0.005
7303,0.005
7304,0.005
7305,0.995
7306,0.995
7307,0.0904163
7308,0.410991
7309,0.993193
7310,0.0453424
7311,0.005
7312,0.241567
7313,0.005
7314,0.995
7315,0.995
7316,0.995
7317,0.0109974
7318,0.134753
7319,0.419798
7320,0.0144953
7321,0.98462
7322,0.0097843
7323,0.995
7324,0.0219457
7325,0.005
7326,0.995
7327,0.995
7328,0.995
7329,0.005
7330,0.005
7331,0.251383
7332,0.990943
7333,0.995
7334,0.995
7335,0.005
7336,0.995
7337,0.005
7338,0.995
7339,0.005
7340,0.875005
7341,0.995
7342,0.005
7343,0.995
7344,0.995
7345,0.005
7346,0.995
7347,0.995
7348,0.995
7349,0.100308
7350,0.995
7351,0.005
7352,0.995
7353,0.995
7354,0.005
7355,0.005
7356,0.35793
7357,0.005
7358,0.995
7359,0.995
7360,0.005
7361,0.995
7362,0.005
7363,0.0509511
7364,0.995
7365,0.637439
7366,0.005
7367,0.995
7368,0.995
7369,0.005
7370,0.993864
7371,0.995
7372,0.995
7373,0.0265983
7374,0.995
7375,0.995
7376,0.498868
7377,0.005
7378,0.995
7379,0.884786
7380,0.005
7381,0.995
7382,0.029196
7383,0.005
7384,0.149885
7385,0.677868
7386,0.005
7387,0.005
7388,0.995
7389,0.148693
7390,0.995
7391,0.00881096
7392,0.995
7393,0.995
7394,0.0430893
7395,0.989154
7396,0.005
7397,0.190315
7398,0.995
7399,0.982567
7400,0.995
7401,0.005
7402,0.679016
7403,0.995
7404,0.995
7405,0.227903
7406,0.995
7407,0.995
7408,0.005
7409,0.005
7410,0.995
7411,0.005
7412,0.995
7413,0.995
7414,0.291763
7415,0.995
7416,0.005
7417,0.995
7418,0.224821
7419,0.005
7420,0.995
7421,0.995
7422,0.995
7423,0.995
7424,0.005
7425,0.107347
7426,0.447816
7427,0.995
7428,0.005
7429,0.005
7430,0.995
7431,0.995
7432,0.0157858
7433,0.005
7434,0.995
7435,0.995
7436,0.995
7437,0.005
7438,0.005
7439,0.995
7440,0.995
7441,0.005
7442,0.00509122
7443,0.951951
7444,0.005
7445,0.995
7446,0.995
7447,0.005
7448,0.995
7449,0.995
7450,0.995
7451,0.983931
7452,0.005
7453,0.995
7454,0.995
7455,0.995
7456,0.005
7457,0.204327
7458,0.995
7459,0.005
7460,0.0192164
7461,0.995
7462,0.995
7463,0.995
7464,0.0151302
7465,0.995
7466,0.005
7467,0.995
7468,0.995
7469,0.995
7470,0.995
7471,0.0323884
7472,0.005
7473,0.995
7474,0.86479
7475,0.886905
7476,0.0456849
7477,0.005
7478,0.0061004
7479,0.995
7480,0.0385917
7481,0.995
7482,0.00830716
7483,0.005
7484,0.995
7485,0.005
7486,0.114019
7487,0.98869
7488,0.005
7489,0.995
7490,0.995
7491,0.895697
7492,0.995
7493,0.995
7494,0.995
7495,0.0248255
7496,0.995
7497,0.005
7498,0.995
7499,0.00916394
7500,0.995
7501,0.377449
7502,0.975224
7503,0.995
7504,0.524007
7505,0.995
7506,0.0200215
7507,0.938016
7508,0.005
7509,0.995
7510,0.995
7511,0.265703
7512,0.925422
7513,0.005
7514,0.139731
7515,0.00606199
7516,0.995
7517,0.995
7518,0.19359
7519,0.93646
7520,0.995
7521,0.156031
7522,0.005
7523,0.995
7524,0.995
7525,0.005
7526,0.995
7527,0.0239515
7528,0.995
7529,0.995
7530,0.995
7531,0.995
7532,0.005
7533,0.005
7534,0.995
7535,0.112481
7536,0.995
7537,0.995
7538,0.995
7539,0.0906778
7540,0.955893
7541,0.937409
7542,0.995
7543,0.995
7544,0.995
7545,0.922094
7546,0.995
7547,0.995
7548,0.995
7549,0.005
7550,0.995
7551,0.995
7552,0.984602
7553,0.872382
7554,0.995
7555,0.995
7556,0.648401
7557,0.235482
7558,0.995
7559,0.995
7560,0.995
7561,0.005
7562,0.995
7563,0.991993
7564,0.985532
7565,0.005
7566,0.614141
7567,0.995
7568,0.005
7569,0.648123
7570,0.846816
7571,0.005
7572,0.995
7573,0.005
7574,0.994346
7575,0.502551
7576,0.430399
7577,0.89116
7578,0.756778
7579,0.995
7580,0.995
7581,0.005
7582,0.0733956
7583,0.00810137
7584,0.995
7585,0.995
7586,0.005
7587,0.995
7588,0.005
7589,0.995
7590,0.995
7591,0.946906
7592,0.995
7593,0.005
7594,0.995
7595,0.995
7596,0.995
7597,0.044473
7598,0.005
7599,0.155846
7600,0.995
7601,0.995
7602,0.005
7603,0.995
7604,0.005
7605,0.846628
7606,0.995
7607,0.005
7608,0.995
7609,0.995
7610,0.005
7611,0.0540619
7612,0.768179
7613,0.995
7614,0.005
7615,0.993747
7616,0.995
7617,0.005
7618,0.0796119
7619,0.005
7620,0.983839
7621,0.005
7622,0.995
7623,0.995
7624,0.005
7625,0.995
7626,0.005
7627,0.995
7628,0.995
7629,0.995
7630,0.005
7631,0.994301
7632,0.005
7633,0.005
7634,0.944903
7635,0.561255
7636,0.6017
7637,0.995
7638,0.005
7639,0.908896
7640,0.005
7641,0.995
7642,0.995
7643,0.995
7644,0.995
7645,0.989729
7646,0.477649
7647,0.995
7648,0.995
7649,0.0143087
7650,0.005
7651,0.0968605
7652,0.995
